Property,Building,Floor,Space,Image,Equipment Position,Asset ID,Asset Name,Quantity,Barcode (Auto),Supplier,Manufacturer (Spec),Manufactured Date,Model Name/No (Spec),Serial Number,Capacity,Height,Width,Depth,Parent Asset ID,Parent Asset Name,In Service Date,Observation Date,Operating Environment,Asset Criticality,Asset Condition Rating,Condition Assessment Comments,Current Utilisation,Asset Service Status,Notes/Comments,Created By,Modified By,Asset Name Lookup (wip),Created
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","008",,,"MAQ-0024","Hot Water Heater","1","MAQ-0024",,"Rheem","26/08/2003","11125008","1936171",,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 10:59 AM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","010",,,"MAQ-0028","Emergency Exit Light (Green)","1","MAQ-0028",,"Sparklec ",,,,,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 11:10 AM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","010",,,,"Billi Hot Water Service","1","0",,"Billi",,"Quadra 460 904060 ","V 04 66 10134",,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 11:14 AM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","010",,,"MAQ-0027","Fire Extinguisher (Dry Chemical)","1","MAQ-0027",,,,,,,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 11:21 AM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","010",,,,"Fire Blanket","1","0",,,,,,,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 11:22 AM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","010",,,"MAQ-0029","Smoke Detector","1","MAQ-0029",,"Lifesaver",,,,,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 11:24 AM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","010",,,,"Emergency Exit Light (Spitfire)","1","0",,,,,,,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 11:26 AM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Level 1","001",,,,"Fire Extinguisher (Dry Chemical)","1","0",,,,,,,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 11:39 AM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Level 1","004",,,"MAQ-0033","Smoke Detector","1","MAQ-0033",,,,,,,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 11:42 AM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Level 1","004",,,"MAQ-0032","Emergency Exit Light (Spitfire)","1","MAQ-0032",,,,,,,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 11:45 AM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Level 1","005",,,,"Emergency Exit Light (Spitfire)","1","0",,,,,,,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 11:46 AM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Level 1","006",,,"MAQ-0034","Emergency Exit Light (Spitfire)","1","MAQ-0034",,,,,,,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 11:48 AM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Level 1","006",,,"MAQ-0035","Smoke Detector","1","MAQ-0035",,,,,,,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 11:51 AM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","Grounds",,,,"A/C Unit Split (Outdoor)","1","0",,"Hitachi ",,"RAC-E50YHAB","001655",,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 11:58 AM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","Grounds",,,"MAQ-0036","Generator Supply Inlet Socket ","1","MAQ-0036",,"Eldon","18/06/2019",,,,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 12:01 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","Grounds",,"Front of station ",,"A/C Unit Split (Outdoor)","1","0",,,,,,,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 12:04 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","Grounds",,"Front of station",,"A/C Unit Split (Outdoor)","1","0",,"Hitachi ",,"RAC-E25YHAB","004691",,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 12:06 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","Grounds ",,"Side of station",,"A/C Air Package Unit","1","0",,"Hitachi ",,"RAS-4HVNC1","UA0A1147",,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 12:08 PM"
"Macquarie Fields Ambulance Station ","Macquarie Fields Ambulance Station ","Ground","Grounds",,,"MAQ-0039","RPZ","1","MAQ-0039",,"Conbraco ",,,,,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 12:12 PM"
"Macquarie Fields Ambulance Station","Macquarie Fields Ambulance Station","Ground","010",,,,"A/C Unit Split (Indoor)","1","0",,"Hitachi",,"RPK-4.0FSRM","UAXR9922",,,,,,,,"1/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"1/07/2022 1:47 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","021",,,"PKS-0001","A/C Unit Split (Indoor)","1","PKS-0001",,"Daikin ",,"FTXS25EVMA ","E007023",,,,,,,,"5/07/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 1:56 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","022",,,"PKS-0002","Fire Extinguisher (C02)","1","PKS-0002",,,,,,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 1:57 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","023",,,"PKS-0003","Hot Water Heater","1","PKS-0003",,"Thermann","5/11/2015","50THM136","151105863487","50",,,,,,,"5/07/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 1:59 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","024",,,"PKS-0004","Fire Extinguisher (C02)","1","PKS-0004",,,,,,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 1:59 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","024",,,"PKS-0005","A/C Unit Split (Indoor)","1","PKS-0005",,"Daikin ",,"FTXE35BVMA8","4906269",,,,,,,,"5/07/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:00 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","001",,,"PKS-0006","Fire Extinguisher (C02)","1","PKS-0006",,,,,,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:03 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","004",,,,"Smoke Detector","1","0",,,,,,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:04 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","005",,,,"Emergency Exit Light (Green)","1","0",,"Legrand ",,,,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:06 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","005",,,,"Smoke Detector","1","0",,,,,,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:06 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","007",,,"PKS-0007","Fire Blanket","1","PKS-0007",,,,,,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:07 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","007",,,"PKS-0008","Fire Extinguisher (Dry Chemical)","1","PKS-0008",,,,,,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:08 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","008",,,,"Smoke Detector","1","0",,"Clipsal ",,,,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:09 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","011",,,,"Fie Extinguisher (Powder)","1","0",,,,,,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:09 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","018",,,"PKS-0009","Safe","1","PKS-0009",,"Guardall ",,,,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:13 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","019",,,"PKS-0010","EKA controller box","1","PKS-0010",,,,,,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:14 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","020",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 BS",,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:15 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","020",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A91110128",,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:16 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","020",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B",,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:16 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","020",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90416091",,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:17 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","020",,,"PKS-0011","Fie Extinguisher (Powder)","1","PKS-0011",,,,,,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:19 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","020",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1245 B","125970",,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:20 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","020",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCSW - 1245","A90418236",,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:22 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","020",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90800223",,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:23 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","020",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90416014",,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:24 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","020",,"Rear door Inspector Office side","PKS-0012","Automatic Roller Door","1","PKS-0012",,,,,,,"2.7","2.7",,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:27 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","020",,"Rear door station side","PKS-0013","Automatic Roller Door","1","PKS-0013",,"B&D doors",,,,,"2.7","2.7",,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:29 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","020",,"Front door station side","PKS-0014","Automatic Roller Door","1","PKS-0014",,"B&D doors",,,,,"2.7","2.7",,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:30 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","020",,"Front door inspectors office side","PKS-0015","Automatic Roller Door","1","PKS-0015",,"B&D doors",,,,,"2.7","2.7",,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:32 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","020",,"Front station inspector office side","PKS-0016","Automatic Roller Door Motor","1","PKS-0016",,"B&D ",,"RDO-1V4PD",,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:33 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","020",,"Front station, station side of plant room","PKS-0017","Automatic Roller Door Motor","1","PKS-0017",,"B&D",,,,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:34 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","020",,"Rear plant room inspector office side","PKS-0019","Automatic Roller Door Motor","1","PKS-0019",,"B&D",,,,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:35 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","020",,"Rear plant room station side","PKS-0018","Automatic Roller Door Motor","1","PKS-0018",,"B&D",,,,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:36 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","020",,"Rear manual door","PKS-0020","Manual roller door","1","PKS-0020",,"B&D doors",,,,,"2.4","2.8",,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:39 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","020",,"Front manual door","PKS-0021","Manual roller door","1","PKS-0021",,"Dowell",,,,,"2.7","2.4",,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:41 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","025",,,"PKS-0022","Hot Water Heater","1","PKS-0022",,"Aquamax","1/08/2013","E250S36","4050040-048930","250",,,,,,,"5/07/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:43 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","025",,,"PKS-0023","A/C Unit Split (Outdoor)","1","PKS-0023",,"Daikin ",,"RXE35BVMA","4912272",,,,,,,,"5/07/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:45 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","025",,,"PKS-0024","A/C Unit Split (Outdoor)","1","PKS-0024",,"Daikin ",,,,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:45 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","025",,,"PKS-0025","A/C Air Package Unit","1","PKS-0025",,"Daikin ","1/10/2019","RZQ250LY1","E011091",,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:48 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","025",,,"PKS-0027","Main Switchboard","1","PKS-0027",,"Butler and Reardon",,,,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:50 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","025",,,,"RCBO","3","0",,"NHP",,"DSRCBH1030A C10",,,,,,"PKS-0027",,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:52 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","025",,,,"RCBO","17","0",,"NHP",,"DSRCBH1630A C16",,,,,,"PKS-0027",,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:53 PM"
"Parkes Ambulance Station ","Parkes Ambulance Station ","Ground","025",,,,"RCBO","1","0",,"NHP",,"DSRCBH2530A C25",,,,,,"PKS-0027",,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:54 PM"
"Parkes Ambulance Station","Parkes Ambulance Station Garage","Ground","001",,,"PKS-0026","Fire Extinguisher (Dry Chemical)","1","PKS-0026",,,,,,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:58 PM"
"Parkes Ambulance Station","Parkes Ambulance Station Garage ","Ground","001",,,"PKS-0028","Distribution Board","1","PKS-0028",,,,,,,,,,,,,"5/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"5/07/2022 2:58 PM"
"Condobolin Ambulance Station ","Condobolin Ambulance Station ","Ground","001",,,"CON-0001","Fire Extinguisher (FOAM)","1","CON-0001",,,,,,,,,,,,,"6/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"6/07/2022 10:30 AM"
"Condobolin Ambulance Station ","Condobolin Ambulance Station ","Ground","001",,,,"Emergency Exit Light (Green)","1","0",,"Legrand ",,,,,,,,,,,"6/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"6/07/2022 10:32 AM"
"Condobolin Ambulance Station ","Condobolin Ambulance Station ","Ground","001",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 BS",,,,,,,,,"6/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"6/07/2022 10:34 AM"
"Condobolin Ambulance Station ","Condobolin Ambulance Station ","Ground","001",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90416003",,,,,,,,"6/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"6/07/2022 10:34 AM"
"Condobolin Ambulance Station ","Condobolin Ambulance Station ","Ground","001",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B","122747",,,,,,,,"6/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"6/07/2022 10:36 AM"
"Condobolin Ambulance Station ","Condobolin Ambulance Station ","Ground","001",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90416043",,,,,,,,"6/07/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"6/07/2022 10:37 AM"
